timestamp,open_ETHUSDT,high_ETHUSDT,low_ETHUSDT,close_ETHUSDT,volume_ETHUSDT,close_time_ETHUSDT,quote_av_ETHUSDT,trades_ETHUSDT,tb_base_av_ETHUSDT,tb_quote_av_ETHUSDT,ignore_ETHUSDT
2019-11-28 04:00:00,152.11000000,152.72000000,151.42000000,151.62000000,10869.80892000,1574917199999,1652647.56849450,4869,5724.45885000,870734.70285500,0
2019-11-28 05:00:00,151.63000000,152.00000000,150.42000000,151.39000000,24604.16466000,1574920799999,3719029.40370030,6879,14788.62223000,2236017.13082830,0
2019-11-28 06:00:00,151.40000000,153.30000000,150.83000000,152.39000000,16558.87671000,1574924399999,2519274.01024650,5441,8673.00025000,1319963.17065030,0
2019-11-28 07:00:00,152.39000000,152.98000000,151.74000000,152.21000000,9779.08297000,1574927999999,1490023.34308770,4460,5249.78466000,799906.11430280,0
2019-11-28 08:00:00,152.23000000,153.00000000,152.03000000,152.89000000,20137.27914000,1574931599999,3070916.13722970,5245,6461.89971000,985537.20638860,0
2019-11-28 09:00:00,152.89000000,153.04000000,151.53000000,152.29000000,18846.06979000,1574935199999,2868978.31639550,6177,9975.44741000,1518625.20408610,0
2019-11-28 10:00:00,152.30000000,152.31000000,149.82000000,151.13000000,29357.23936000,1574938799999,4428943.75483010,7332,15150.08058000,2285327.10876040,0
2019-11-28 11:00:00,151.11000000,151.81000000,150.77000000,151.57000000,9538.34518000,1574942399999,1442086.85823880,4660,4435.97033000,670806.23116220,0
2019-11-28 12:00:00,151.59000000,151.60000000,150.19000000,150.79000000,8435.91551000,1574945999999,1271995.28952500,4799,3814.08585000,574984.71942590,0
2019-11-28 13:00:00,150.77000000,151.41000000,150.45000000,151.02000000,11315.29199000,1574949599999,1707564.22648410,4288,6984.19242000,1053732.04167260,0
2019-11-28 14:00:00,151.03000000,151.25000000,150.41000000,150.89000000,6933.90227000,1574953199999,1045638.67398320,4383,3479.45006000,524787.47329230,0
2019-11-28 15:00:00,150.89000000,154.63000000,150.75000000,153.99000000,32527.39597000,1574956799999,4982499.83147610,9252,17081.74764000,2616010.13825670,0
2019-11-28 16:00:00,153.97000000,154.02000000,152.79000000,153.84000000,16824.95914000,1574960399999,2582913.76655030,6843,8237.50591000,1264472.15750860,0
2019-11-28 17:00:00,153.83000000,153.97000000,153.15000000,153.52000000,5385.28789000,1574963999999,826353.94088320,3383,2390.75080000,366793.45941300,0
2019-11-28 18:00:00,153.50000000,154.17000000,153.27000000,153.34000000,5755.25411000,1574967599999,884429.24665670,3594,2651.27751000,407444.35765370,0
2019-11-28 19:00:00,153.34000000,154.22000000,153.27000000,153.69000000,5918.28565000,1574971199999,910152.95847310,3410,3271.79013000,503157.11085560,0
2019-11-28 20:00:00,153.69000000,154.23000000,152.06000000,152.06000000,11034.16930000,1574974799999,1687680.45459970,4803,4536.51941000,693952.40901620,0
2019-11-28 21:00:00,152.06000000,152.52000000,151.33000000,151.90000000,10761.80048000,1574978399999,1634958.51894210,4210,4642.73193000,705066.71965560,0
2019-11-28 22:00:00,151.89000000,152.59000000,150.03000000,150.22000000,10584.23538000,1574981999999,1597526.07452040,5106,3959.82141000,597806.68757360,0
2019-11-28 23:00:00,150.21000000,151.00000000,149.09000000,150.72000000,15698.27098000,1574985599999,2357508.21071520,5682,6970.22416000,1047281.69041940,0
2019-11-29 00:00:00,150.69000000,153.13000000,150.23000000,152.26000000,23158.56952000,1574989199999,3517124.89590350,6704,12171.52689000,1847382.98395930,0
2019-11-29 00:00:00,150.69000000,153.13000000,150.23000000,152.26000000,23158.56952000,1574989199999,3517124.89590350,6704,12171.52689000,1847382.98395930,0
2019-11-29 01:00:00,152.26000000,152.84000000,151.61000000,152.05000000,7803.49915000,1574992799999,1188061.56500070,3844,3985.24025000,606623.70969690,0
2019-11-29 02:00:00,152.05000000,152.31000000,151.64000000,151.80000000,5166.32633000,1574996399999,784930.50164200,3229,2806.82112000,426378.65403240,0
2019-11-29 03:00:00,151.78000000,152.89000000,151.67000000,152.53000000,6838.99161000,1574999999999,1042260.53554100,4018,3301.13967000,503170.50703390,0
2019-11-29 04:00:00,152.42000000,152.76000000,151.86000000,152.15000000,5689.45968000,1575003599999,865660.47987450,3138,2775.11343000,422233.08965290,0
2019-11-29 05:00:00,152.15000000,152.28000000,151.13000000,151.68000000,5790.68421000,1575007199999,877689.13238870,3526,2483.01718000,376493.15027550,0
2019-11-29 06:00:00,151.69000000,152.00000000,151.50000000,151.97000000,5181.59513000,1575010799999,786722.45369810,3082,3020.25199000,458636.58566740,0
2019-11-29 07:00:00,151.97000000,153.10000000,151.62000000,152.72000000,12125.00878000,1575014399999,1844973.99102780,5802,7907.60203000,1203175.82768530,0
2019-11-29 08:00:00,152.77000000,153.50000000,152.26000000,152.37000000,8799.03875000,1575017999999,1345397.28992120,4487,4455.34214000,681263.72314920,0
2019-11-29 09:00:00,152.37000000,155.57000000,152.31000000,154.62000000,24231.72447000,1575021599999,3737784.68981310,7532,12617.98648000,1945869.89306000,0
2019-11-29 10:00:00,154.62000000,155.22000000,153.69000000,154.17000000,12975.31781000,1575025199999,2004605.39035540,5587,5856.94051000,905255.32638300,0
2019-11-29 11:00:00,154.14000000,154.81000000,153.55000000,153.58000000,10542.42454000,1575028799999,1625187.67571090,4816,5273.36663000,813450.07115120,0
2019-11-29 12:00:00,153.58000000,155.20000000,151.01000000,154.64000000,27430.34519000,1575032399999,4210891.50688590,9450,13772.50345000,2116784.08033010,0
2019-11-29 13:00:00,154.65000000,156.56000000,154.10000000,156.02000000,25762.51439000,1575035999999,4006137.03008000,8971,13786.43850000,2145082.52435500,0
2019-11-29 14:00:00,156.04000000,156.98000000,155.52000000,156.26000000,21355.90050000,1575039599999,3336126.36361520,7790,12199.41434000,1906026.49247360,0
2019-11-29 15:00:00,156.26000000,157.26000000,155.68000000,156.86000000,19240.34668000,1575043199999,3009011.25672800,6895,11650.68604000,1822991.95372520,0
2019-11-29 16:00:00,156.86000000,157.60000000,154.61000000,154.89000000,29455.21563000,1575046799999,4588090.35082390,8157,13137.45780000,2047249.43326700,0
2019-11-29 17:00:00,154.89000000,155.58000000,154.60000000,154.89000000,9022.34390000,1575050399999,1398875.45598520,4843,5267.97847000,816784.28049330,0
2019-11-29 18:00:00,154.90000000,155.20000000,154.50000000,154.64000000,7439.69692000,1575053999999,1151836.77575660,3212,2671.11915000,413693.84868760,0
2019-11-29 19:00:00,154.67000000,154.91000000,154.00000000,154.24000000,10409.35795000,1575057599999,1606428.30181290,4234,4839.12705000,747003.33677680,0
2019-11-29 20:00:00,154.20000000,155.16000000,154.00000000,154.12000000,8391.26827000,1575061199999,1295995.43019210,4166,5391.17438000,832502.90370760,0
2019-11-29 21:00:00,154.14000000,154.30000000,152.19000000,152.33000000,19695.09609000,1575064799999,3016587.01847650,6186,10683.67597000,1636275.46590940,0
2019-11-29 22:00:00,152.34000000,153.61000000,152.32000000,153.61000000,6828.17933000,1575068399999,1044144.41775060,3854,4006.77231000,612677.79776110,0
2019-11-29 23:00:00,153.60000000,154.86000000,152.89000000,154.57000000,15379.35075000,1575071999999,2364796.61196350,6251,7751.50521000,1192245.84498310,0
2019-11-30 00:00:00,154.54000000,155.25000000,154.02000000,154.61000000,7113.53084000,1575075599999,1099373.93996890,3874,3480.44571000,538063.08010510,0
2019-11-30 00:00:00,154.54000000,155.25000000,154.02000000,154.61000000,7113.53084000,1575075599999,1099373.93996890,3874,3480.44571000,538063.08010510,0
2019-11-30 01:00:00,154.59000000,155.00000000,154.06000000,154.24000000,4163.82122000,1575079199999,643719.36258110,2808,1931.25886000,298629.90785080,0
2019-11-30 02:00:00,154.24000000,154.26000000,153.55000000,153.75000000,5831.52779000,1575082799999,897670.39363290,3154,2790.89695000,429580.70388100,0
2019-11-30 03:00:00,153.75000000,153.98000000,153.28000000,153.97000000,6387.88952000,1575086399999,981362.19246340,3214,3918.15684000,601877.66539350,0
2019-11-30 04:00:00,153.97000000,153.97000000,152.98000000,153.46000000,7443.78668000,1575089999999,1141184.53701640,3551,4502.48041000,690184.74568880,0
2019-11-30 05:00:00,153.49000000,154.15000000,153.37000000,153.97000000,9619.24500000,1575093599999,1479819.58750320,3837,6773.54416000,1042138.82015870,0
2019-11-30 06:00:00,153.98000000,154.10000000,153.70000000,154.09000000,4948.87906000,1575097199999,761772.14736040,2752,2712.56939000,417558.56045910,0
2019-11-30 07:00:00,154.06000000,154.90000000,153.80000000,154.82000000,7859.82352000,1575100799999,1213517.93033920,3507,5259.99299000,812105.98242160,0
2019-11-30 08:00:00,154.81000000,154.83000000,154.02000000,154.11000000,7444.98713000,1575104399999,1150119.35127140,3328,3467.97419000,535895.15561390,0
2019-11-30 09:00:00,154.11000000,154.22000000,153.01000000,153.55000000,8093.88995000,1575107999999,1243712.11962830,4680,4168.57801000,640570.96255710,0
2019-11-30 10:00:00,153.55000000,154.70000000,152.60000000,153.77000000,21569.64435000,1575111599999,3311886.26547220,6841,9251.07950000,1420874.79168880,0
2019-11-30 11:00:00,153.80000000,153.81000000,152.70000000,152.77000000,12032.39001000,1575115199999,1842477.88854190,4814,6293.80830000,963878.36996400,0
2019-11-30 12:00:00,152.77000000,153.68000000,152.53000000,153.28000000,8383.66411000,1575118799999,1284732.51487650,3688,4151.85651000,636148.15852840,0
2019-11-30 13:00:00,153.27000000,153.49000000,152.30000000,152.53000000,8242.82560000,1575122399999,1261115.53934800,4185,3964.11050000,606664.24562960,0
2019-11-30 14:00:00,152.54000000,152.91000000,150.51000000,151.61000000,26040.02586000,1575125999999,3947341.79689310,8283,10908.50676000,1653529.84707350,0
2019-11-30 15:00:00,151.57000000,152.39000000,150.75000000,151.56000000,14574.64258000,1575129599999,2210064.58237230,4698,7322.84844000,1110820.27323890,0
2019-11-30 16:00:00,151.54000000,152.60000000,150.81000000,152.21000000,12312.29234000,1575133199999,1870989.00913070,4574,6465.50259000,982638.14390770,0
2019-11-30 17:00:00,152.17000000,152.20000000,149.76000000,150.72000000,15242.55742000,1575136799999,2300478.04266660,5023,6190.22835000,934016.22533620,0
2019-11-30 18:00:00,150.72000000,151.30000000,149.70000000,150.20000000,8840.72936000,1575140399999,1330462.33964710,4271,4308.06187000,648242.12973280,0
2019-11-30 19:00:00,150.20000000,151.28000000,150.19000000,150.56000000,7089.78267000,1575143999999,1068585.93861690,3594,4336.56449000,653714.61701660,0
2019-11-30 20:00:00,150.56000000,150.98000000,150.16000000,150.90000000,5258.64794000,1575147599999,791849.79555720,2929,2382.95866000,358866.43012840,0
2019-11-30 21:00:00,150.91000000,151.87000000,150.78000000,151.85000000,6499.34765000,1575151199999,983412.91423160,2965,4123.82684000,624055.79138220,0
2019-11-30 22:00:00,151.84000000,152.29000000,151.38000000,151.42000000,5937.49448000,1575154799999,901656.94937130,3112,3001.22694000,455727.38905120,0
2019-11-30 23:00:00,151.44000000,152.17000000,151.37000000,151.37000000,5931.98791000,1575158399999,900607.04019800,2950,3370.42453000,511683.07812060,0
2019-12-01 00:00:00,151.43000000,151.43000000,150.23000000,150.70000000,10628.78336000,1575161999999,1600508.62631160,3988,5510.75582000,829696.32739100,0
2019-12-01 00:00:00,151.43000000,151.43000000,150.23000000,150.70000000,10628.78336000,1575161999999,1600508.62631160,3988,5510.75582000,829696.32739100,0
2019-12-01 01:00:00,150.71000000,150.74000000,147.88000000,148.36000000,28795.26562000,1575165599999,4281902.30882290,8273,13237.12787000,1967432.09479410,0
2019-12-01 02:00:00,148.37000000,149.13000000,146.31000000,146.66000000,29450.70871000,1575169199999,4347262.80359480,8291,13553.42719000,2001149.55171000,0
2019-12-01 03:00:00,146.71000000,147.48000000,145.84000000,147.14000000,41734.04391000,1575172799999,6119065.09999240,10021,14396.13856000,2110842.58505040,0
2019-12-01 04:00:00,147.13000000,148.17000000,146.74000000,148.13000000,13814.69307000,1575176399999,2035096.85304710,4801,7190.61409000,1059418.39286630,0
2019-12-01 05:00:00,148.14000000,148.67000000,146.99000000,147.79000000,12519.06631000,1575179999999,1850264.47086180,4570,6183.28000000,913811.64954970,0
2019-12-01 06:00:00,147.85000000,148.11000000,147.14000000,147.26000000,6174.96794000,1575183599999,911505.06348700,3302,2965.18303000,437716.07271510,0
2019-12-01 07:00:00,147.23000000,147.89000000,146.49000000,146.86000000,7051.41275000,1575187199999,1038538.37614620,3657,3454.55593000,508807.61812590,0
2019-12-01 08:00:00,146.85000000,147.49000000,146.30000000,146.73000000,11590.95874000,1575190799999,1703440.90786230,3984,7029.60512000,1033064.04358650,0
2019-12-01 09:00:00,146.73000000,147.55000000,145.79000000,147.30000000,23944.72007000,1575194399999,3512965.40384460,5261,16769.01943000,2459912.41744070,0
2019-12-01 10:00:00,147.29000000,148.44000000,146.83000000,147.97000000,20239.14489000,1575197999999,2990288.09485530,6364,12000.25289000,1773217.57720280,0
2019-12-01 11:00:00,147.97000000,148.40000000,147.26000000,147.33000000,7605.29752000,1575201599999,1123987.59779520,4548,3654.83344000,540172.50853720,0
2019-12-01 12:00:00,147.34000000,148.66000000,147.32000000,148.25000000,7846.34425000,1575205199999,1160643.06214510,4358,4201.56087000,621419.55042920,0
2019-12-01 13:00:00,148.27000000,151.50000000,148.25000000,151.07000000,30505.70342000,1575208799999,4578416.93051420,9435,15329.53248000,2300983.87763460,0
2019-12-01 14:00:00,151.07000000,152.49000000,150.62000000,150.71000000,19100.90732000,1575212399999,2891116.76352550,6896,9590.87471000,1452243.87493220,0
2019-12-01 15:00:00,150.70000000,150.96000000,149.08000000,149.39000000,15536.38392000,1575215999999,2330686.80678820,6077,6978.87938000,1047075.01869750,0
2019-12-01 16:00:00,149.43000000,150.53000000,149.10000000,150.06000000,10497.12240000,1575219599999,1573950.42278080,4804,5302.04286000,795067.17483920,0
2019-12-01 17:00:00,150.07000000,150.27000000,149.49000000,150.23000000,5709.53397000,1575223199999,855879.08600780,3208,2728.11435000,408925.63218600,0
2019-12-01 18:00:00,150.20000000,150.72000000,149.90000000,150.13000000,5213.06842000,1575226799999,783347.76449030,3365,2928.74398000,440088.94087990,0
2019-12-01 19:00:00,150.17000000,150.41000000,149.41000000,150.22000000,5560.63864000,1575230399999,832875.50359030,3697,2829.02808000,423769.26911010,0
2019-12-01 20:00:00,150.16000000,150.70000000,149.90000000,150.07000000,4233.56205000,1575233999999,636249.05606590,3637,2219.57105000,333629.87247610,0
2019-12-01 21:00:00,150.06000000,151.00000000,149.56000000,150.87000000,8405.65065000,1575237599999,1262593.52360620,4143,4591.51429000,690153.80115650,0
2019-12-01 22:00:00,150.84000000,151.79000000,150.60000000,151.36000000,8417.88058000,1575241199999,1273395.51820620,4362,4475.69264000,676980.31739240,0
2019-12-01 23:00:00,151.41000000,152.05000000,150.64000000,150.73000000,9602.28237000,1575244799999,1454812.03865650,4508,5729.10611000,868236.77573640,0
2019-12-02 00:00:00,150.72000000,151.21000000,149.76000000,150.38000000,7281.36671000,1575248399999,1095452.60851320,3970,3771.90187000,567568.96157910,0
2019-12-02 00:00:00,150.72000000,151.21000000,149.76000000,150.38000000,7281.36671000,1575248399999,1095452.60851320,3970,3771.90187000,567568.96157910,0
2019-12-02 01:00:00,150.36000000,151.42000000,149.93000000,151.03000000,6987.40584000,1575251999999,1052577.44445060,4015,3303.53372000,497671.03549320,0
2019-12-02 02:00:00,151.01000000,151.29000000,150.54000000,150.93000000,5656.02268000,1575255599999,853451.03381540,3057,2636.82950000,397897.29084270,0
2019-12-02 03:00:00,150.93000000,150.95000000,149.94000000,150.04000000,8230.45757000,1575259199999,1236836.69122560,3650,3867.93311000,581170.34595320,0
2019-12-02 04:00:00,150.05000000,150.52000000,149.57000000,150.38000000,8061.91557000,1575262799999,1209871.00152850,4761,4936.17099000,740801.47603030,0
2019-12-02 05:00:00,150.36000000,150.41000000,147.45000000,148.03000000,23428.85311000,1575266399999,3478768.38623990,7024,11429.02559000,1696215.70447570,0
2019-12-02 06:00:00,148.00000000,148.29000000,146.71000000,148.26000000,19234.69111000,1575269999999,2837172.99667130,6700,9559.12299000,1410294.23986110,0
2019-12-02 07:00:00,148.27000000,148.50000000,147.79000000,148.37000000,13391.05891000,1575273599999,1982840.07947370,3520,4707.62061000,697423.27330750,0
2019-12-02 08:00:00,148.39000000,148.46000000,147.26000000,148.01000000,11159.63444000,1575277199999,1650314.17672990,4436,5150.01142000,761634.94843850,0
2019-12-02 09:00:00,148.02000000,150.00000000,147.88000000,149.27000000,18895.00165000,1575280799999,2817206.77885440,6052,7355.03178000,1096715.22122630,0
2019-12-02 10:00:00,149.26000000,150.41000000,148.40000000,149.00000000,13670.00216000,1575284399999,2044335.35488030,5952,6613.26301000,989033.02837150,0
2019-12-02 11:00:00,149.00000000,149.37000000,148.22000000,148.92000000,10005.34267000,1575287999999,1488317.65727070,5219,5613.03550000,834964.76966260,0
2019-12-02 12:00:00,148.91000000,149.40000000,147.47000000,149.07000000,10454.91240000,1575291599999,1550256.40556860,5847,4893.03808000,725929.43104870,0
2019-12-02 13:00:00,149.12000000,149.66000000,148.75000000,149.44000000,5668.68720000,1575295199999,845652.77761080,3490,2901.36932000,432755.67047800,0
2019-12-02 14:00:00,149.44000000,149.44000000,147.50000000,147.99000000,15278.93596000,1575298799999,2266488.03130050,7211,7863.95591000,1166467.97332300,0
2019-12-02 15:00:00,148.01000000,148.73000000,147.57000000,148.43000000,8657.84673000,1575302399999,1283227.63662200,4652,4569.62657000,677237.26002040,0
