timestamp,gnews_flair,gnews_tb_polarity,gnews_tb_subjectivity,gnews_sid_pos,gnews_sid_neg,gnews_sid_neu,gnews_sid_com
2019-11-28 23:00:00,-0.1880433333333333,0.03706203478447448,0.12694665259949353,0.028,0.014633333333333332,0.9573333333333334,0.10092999999999999
2019-11-29 00:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-29 01:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-29 02:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-29 03:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-29 04:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-29 05:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-29 06:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-29 07:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-29 08:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-29 09:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-29 10:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-29 11:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-29 12:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-29 13:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-29 14:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-29 15:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-29 16:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-29 17:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-29 18:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-29 19:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-29 20:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-29 21:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-29 22:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-29 23:00:00,-0.34385666666666664,0.009223353969587421,0.08180371928932548,0.017400000000000002,0.014000000000000002,0.9686,-0.00948333333333334
2019-11-30 00:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-11-30 01:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-11-30 02:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-11-30 03:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-11-30 04:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-11-30 05:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-11-30 06:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-11-30 07:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-11-30 08:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-11-30 09:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-11-30 10:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-11-30 11:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-11-30 12:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-11-30 13:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-11-30 14:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-11-30 15:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-11-30 16:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-11-30 17:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-11-30 18:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-11-30 19:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-11-30 20:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-11-30 21:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-11-30 22:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-11-30 23:00:00,-0.4689266666666666,0.009526170232402726,0.06609001058335792,0.0149,0.011133333333333332,0.9739,0.05075
2019-12-01 00:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-01 01:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-01 02:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-01 03:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-01 04:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-01 05:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-01 06:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-01 07:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-01 08:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-01 09:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-01 10:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-01 11:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-01 12:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-01 13:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-01 14:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-01 15:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-01 16:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-01 17:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-01 18:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-01 19:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-01 20:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-01 21:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-01 22:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-01 23:00:00,-0.18755,0.02112112792365008,0.10126844021965628,0.024466666666666668,0.007933333333333336,0.9676333333333332,0.19063
2019-12-02 00:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-02 01:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-02 02:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-02 03:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-02 04:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-02 05:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-02 06:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-02 07:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-02 08:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-02 09:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-02 10:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-02 11:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-02 12:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-02 13:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-02 14:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-02 15:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-02 16:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-02 17:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-02 18:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-02 19:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-02 20:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-02 21:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-02 22:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-02 23:00:00,-0.06795666666666668,0.020037031146638216,0.1144855754294722,0.021700000000000004,0.02143333333333333,0.9568333333333332,0.0019533333333333364
2019-12-03 00:00:00,-0.0662666666666667,0.03922742977953882,0.134140626263025,0.03373333333333333,0.013533333333333336,0.9526666666666668,0.20137333333333327
2019-12-03 01:00:00,-0.0662666666666667,0.03922742977953882,0.134140626263025,0.03373333333333333,0.013533333333333336,0.9526666666666668,0.20137333333333327
2019-12-03 02:00:00,-0.0662666666666667,0.03922742977953882,0.134140626263025,0.03373333333333333,0.013533333333333336,0.9526666666666668,0.20137333333333327
2019-12-03 03:00:00,-0.0662666666666667,0.03922742977953882,0.134140626263025,0.03373333333333333,0.013533333333333336,0.9526666666666668,0.20137333333333327
2019-12-03 04:00:00,-0.0662666666666667,0.03922742977953882,0.134140626263025,0.03373333333333333,0.013533333333333336,0.9526666666666668,0.20137333333333327
2019-12-03 05:00:00,-0.0662666666666667,0.03922742977953882,0.134140626263025,0.03373333333333333,0.013533333333333336,0.9526666666666668,0.20137333333333327
2019-12-03 06:00:00,-0.0662666666666667,0.03922742977953882,0.134140626263025,0.03373333333333333,0.013533333333333336,0.9526666666666668,0.20137333333333327
2019-12-03 07:00:00,-0.0662666666666667,0.03922742977953882,0.134140626263025,0.03373333333333333,0.013533333333333336,0.9526666666666668,0.20137333333333327
2019-12-03 08:00:00,-0.0662666666666667,0.03922742977953882,0.134140626263025,0.03373333333333333,0.013533333333333336,0.9526666666666668,0.20137333333333327
2019-12-03 09:00:00,-0.0662666666666667,0.03922742977953882,0.134140626263025,0.03373333333333333,0.013533333333333336,0.9526666666666668,0.20137333333333327
2019-12-03 10:00:00,-0.0662666666666667,0.03922742977953882,0.134140626263025,0.03373333333333333,0.013533333333333336,0.9526666666666668,0.20137333333333327
2019-12-03 11:00:00,-0.0662666666666667,0.03922742977953882,0.134140626263025,0.03373333333333333,0.013533333333333336,0.9526666666666668,0.20137333333333327
2019-12-03 12:00:00,-0.0662666666666667,0.03922742977953882,0.134140626263025,0.03373333333333333,0.013533333333333336,0.9526666666666668,0.20137333333333327
2019-12-03 13:00:00,-0.0662666666666667,0.03922742977953882,0.134140626263025,0.03373333333333333,0.013533333333333336,0.9526666666666668,0.20137333333333327
2019-12-03 14:00:00,-0.0662666666666667,0.03922742977953882,0.134140626263025,0.03373333333333333,0.013533333333333336,0.9526666666666668,0.20137333333333327
2019-12-03 15:00:00,-0.0662666666666667,0.03922742977953882,0.134140626263025,0.03373333333333333,0.013533333333333336,0.9526666666666668,0.20137333333333327
2019-12-03 16:00:00,-0.0662666666666667,0.03922742977953882,0.134140626263025,0.03373333333333333,0.013533333333333336,0.9526666666666668,0.20137333333333327
2019-12-03 17:00:00,-0.0662666666666667,0.03922742977953882,0.134140626263025,0.03373333333333333,0.013533333333333336,0.9526666666666668,0.20137333333333327
2019-12-03 18:00:00,-0.0662666666666667,0.03922742977953882,0.134140626263025,0.03373333333333333,0.013533333333333336,0.9526666666666668,0.20137333333333327
